OTU ,Taxa,Phylum,Class
997,"d:Eukaryota(1.0000),p:Ciliophora(0.3402),c:Intramacronucleata(0.2288),o:Spirotrichea(0.0597),f:Hypotrichia(0.0209),g:Uronychia(0.0062)",Ciliophora,Intramacronucleata
998,"d:Eukaryota(1.0000),p:Phragmoplastophyta(0.6658),c:Embryophyta(0.6858),o:Malpighiales(0.3239),f:Unknown_Family_1002941(0.2432),g:Hybanthus(0.1693)",Phragmoplastophyta,Embryophyta
999,"d:Eukaryota(0.8994),p:Dinoflagellata(0.1992),c:Dinophyceae(0.1104),o:Gymnodiniphycidae(0.0189),f:Unknown_Family_1003853(0.0078),g:Gyrodinium(0.0018)",Dinoflagellata,Dinophyceae
1000,"d:Eukaryota(1.0000),p:Ochrophyta(0.6945),c:Diatomea(0.6858),o:Bacillariophytina(0.2803),f:Bacillariophyceae(0.1504),g:Nitzschia(0.0507)",Ochrophyta,Diatomea
1001,"d:Eukaryota(0.9898),p:Ochrophyta(0.2546),c:Diatomea(0.1472),o:Coscinodiscophytina(0.0212),f:Fragilariales(0.0090),g:Licmophora(0.0019)",Ochrophyta,Diatomea
1002,"d:Eukaryota(0.6507),p:Dinoflagellata(0.1192),c:Dinophyceae(0.0637),o:Gymnodiniphycidae(0.0123),f:Gymnodinium_clade(0.0044),g:Gymnodinium(0.0014)",Dinoflagellata,Dinophyceae
1003,"d:Eukaryota(0.7411),p:Ciliophora(0.1592),c:Intramacronucleata(0.0870),o:Spirotrichea(0.0156),f:Euplotia(0.0056),g:Diophrys(0.0015)",Ciliophora,Intramacronucleata
1004,"d:Eukaryota(1.0000),p:Cnidaria(0.2546),c:Anthozoa(0.1472),o:Actiniaria(0.0424),f:Unknown_Family_1003256(0.0209),g:Unknown_Genus_1001555(0.0062)",Cnidaria,Anthozoa
1005,"d:Eukaryota(0.6959),p:Ciliophora(0.1458),c:Intramacronucleata(0.0793),o:Spirotrichea(0.0145),f:Hypotrichia(0.0050),g:uncultured_9182(0.0015)",Ciliophora,Intramacronucleata
1006,"d:Eukaryota(0.9220),p:Basidiomycota(0.2258),c:Agaricomycetes(0.1259),o:Boletales(0.0189),f:Boletinellaceae(0.0078),g:Phlebopus(0.0018)",Basidiomycota,Agaricomycetes
1007,"d:Eukaryota(0.9898),p:Ochrophyta(0.2888),c:Diatomea(0.1635),o:Bacillariophytina(0.0212),f:Bacillariophyceae(0.0090),g:Psammodictyon(0.0019)",Ochrophyta,Diatomea
1008,"d:Eukaryota(1.0000),p:Ciliophora(0.5113),c:Intramacronucleata(0.3920),o:Spirotrichea(0.2495),f:Hypotrichia(0.0670),g:Anteholosticha(0.0210)",Ciliophora,Intramacronucleata
1009,"d:Eukaryota(0.6507),p:Tunicata(0.1325),c:Ascidiacea(0.0715),o:Stolidobranchia(0.0134),f:Unknown_Family_1003632(0.0050),g:Unknown_Genus_1001333(0.0015)",Tunicata,Ascidiacea
1010,"d:Eukaryota(0.6281),p:Ochrophyta(0.1192),c:Diatomea(0.0637),o:Coscinodiscophytina(0.0123),f:Fragilariales(0.0044),g:Licmophora(0.0014)",Ochrophyta,Diatomea
1011,"d:Eukaryota(0.7638),p:Basidiomycota(0.1858),c:Agaricomycetes(0.1026),o:Boletales(0.0156),f:Boletinellaceae(0.0061),g:Phlebopus(0.0016)",Basidiomycota,Agaricomycetes
1012,"d:Eukaryota(1.0000),p:Ochrophyta(0.3744),c:Diatomea(0.2614),o:Bacillariophytina(0.0424),f:Bacillariophyceae(0.0209),g:Nitzschia(0.0062)",Ochrophyta,Diatomea
1013,"d:Eukaryota(0.7411),p:Basidiomycota(0.1458),c:Agaricomycetes(0.0793),o:Polyporales(0.0145),f:Polyporaceae(0.0056),g:Polyporus(0.0015)",Basidiomycota,Agaricomycetes
1014,"d:Eukaryota(0.8090),p:Ochrophyta(0.1725),c:Diatomea(0.0948),o:Bacillariophytina(0.0167),f:Bacillariophyceae(0.0067),g:Nitzschia(0.0016)",Ochrophyta,Diatomea
1015,"d:Eukaryota(0.5377),p:Dinoflagellata(0.1058),c:Dinophyceae(0.0559),o:Gymnodiniphycidae(0.0100),f:Unknown_Family_1003853(0.0033),g:Gyrodinium(0.0013)",Dinoflagellata,Dinophyceae
1016,"d:Eukaryota(0.6959),p:Basidiomycota(0.1592),c:Agaricomycetes(0.0793),o:Cantharellales(0.0145),f:Hydnaceae(0.0056),g:Hydnum(0.0015)",Basidiomycota,Agaricomycetes
1017,"d:Eukaryota(0.6733),p:Apicomplexa(0.1592),c:Conoidasida(0.0870),o:Coccidia(0.0156),f:Eimeriorina(0.0061),g:Besnoitia(0.0014)",Apicomplexa,Conoidasida
1018,"d:Eukaryota(0.8316),p:Ochrophyta(0.1858),c:Diatomea(0.1026),o:Bacillariophytina(0.0178),f:Bacillariophyceae(0.0073),g:Nitzschia(0.0017)",Ochrophyta,Diatomea
1019,"d:Eukaryota(0.2212),p:Florideophycidae(0.0143),c:Nemaliophycidae(0.0062),o:Unknown_Order_1003049(0.0025),f:Unknown_Family_1003050(0.0003),g:Unknown_Genus_1001111(0.0005)",Florideophycidae,Nemaliophycidae
1020,"d:Eukaryota(0.6959),p:Cnidaria(0.1458),c:Anthozoa(0.0793),o:Alcyonacea(0.0145),f:Unknown_Family_1003263(0.0056),g:Unknown_Genus_1001562(0.0015)",Cnidaria,Anthozoa
1021,"d:Eukaryota(0.9446),p:Dinoflagellata(0.2125),c:Dinophyceae(0.1181),o:Gymnodiniphycidae(0.0201),f:Unknown_Family_1003853(0.0084),g:Gyrodinium(0.0019)",Dinoflagellata,Dinophyceae
1022,"d:Eukaryota(0.4246),p:Ciliophora(0.0525),c:Intramacronucleata(0.0248),o:Conthreep(0.0067),f:Oligohymenophorea(0.0016),g:Tetrahymena(0.0011)",Ciliophora,Intramacronucleata
1023,"d:Eukaryota(0.7638),p:Basidiomycota(0.1592),c:Agaricomycetes(0.0870),o:Hymenochaetales(0.0156),f:Rickenellaceae(0.0061),g:Skvortzovia(0.0016)",Basidiomycota,Agaricomycetes
1024,"d:Eukaryota(1.0000),p:Ochrophyta(0.5626),c:Diatomea(0.3969),o:Coscinodiscophytina(0.1632),f:Fragilariales(0.0854),g:Licmophora(0.0269)",Ochrophyta,Diatomea
1025,"d:Eukaryota(1.0000),p:Ciliophora(1.0000),c:Intramacronucleata(1.0000),o:Spirotrichea(1.0000),f:Oligotrichia(0.9250),g:Strombidium(0.4711)",Ciliophora,Intramacronucleata
1026,"d:Eukaryota(1.0000),p:Ochrophyta(0.5626),c:Diatomea(0.3969),o:Coscinodiscophytina(0.1287),f:Fragilariales(0.0670),g:Licmophora(0.0210)",Ochrophyta,Diatomea
1027,"d:Eukaryota(0.3342),p:Platyhelminthes(0.0265),c:Rhabditophora(0.0115),o:Rhabdocoela(0.0046),f:Unknown_Family_1003592(0.0006),g:Unknown_Genus_1001513(0.0009)",Platyhelminthes,Rhabditophora
1028,"d:Eukaryota(0.9898),p:Discosea(0.2258),c:Longamoebia(0.1259),o:Centramoebida(0.0212),f:Unknown_Family_1002759(0.0090),g:Acanthamoeba(0.0019)",Discosea,Longamoebia
1029,"d:Eukaryota(0.7864),p:Ciliophora(0.1592),c:Intramacronucleata(0.0870),o:Spirotrichea(0.0156),f:Unknown_Family_1003834(0.0061),g:Unknown_Genus_1001751(0.0016)",Ciliophora,Intramacronucleata
1030,"d:Eukaryota(1.0000),p:Apicomplexa(0.2546),c:Conoidasida(0.1472),o:Coccidia(0.0424),f:Eimeriorina(0.0209),g:Cystoisospora(0.0019)",Apicomplexa,Conoidasida
1031,"d:Eukaryota(0.7411),p:Arthropoda(0.1592),c:Insecta(0.0793),o:Orthoptera(0.0145),f:Unknown_Family_1003417(0.0056),g:Unknown_Genus_1001292(0.0015)",Arthropoda,Insecta
1032,"d:Eukaryota(1.0000),p:Basidiomycota(0.2546),c:Agaricomycetes(0.1472),o:Hymenochaetales(0.0424),f:Rickenellaceae(0.0209),g:Resinicium(0.0062)",Basidiomycota,Agaricomycetes
1033,"d:Eukaryota(0.3568),p:Phragmoplastophyta(0.0265),c:Embryophyta(0.0115),o:Malvales(0.0046),f:Unknown_Family_1002942(0.0006),g:Gossypium(0.0009)",Phragmoplastophyta,Embryophyta
1034,"d:Eukaryota(1.0000),p:Protalveolata(0.3744),c:Syndiniales(0.2614),o:Unknown_Order_1003905(0.1632),f:Syndiniales_Group_III(0.0854),g:Unknown_Genus_1001803(0.0269)",Protalveolata,Syndiniales
1035,"d:Eukaryota(0.7638),p:Ciliophora(0.1458),c:Intramacronucleata(0.0793),o:Spirotrichea(0.0145),f:Hypotrichia(0.0056),g:Anteholosticha(0.0015)",Ciliophora,Intramacronucleata
1036,"d:Eukaryota(0.7185),p:Basidiomycota(0.1592),c:Agaricomycetes(0.0870),o:Boletales(0.0134),f:Boletinellaceae(0.0050),g:Phlebopus(0.0015)",Basidiomycota,Agaricomycetes
1037,"d:Eukaryota(0.6733),p:Basidiomycota(0.1325),c:Agaricomycetes(0.0715),o:Hymenochaetales(0.0134),f:Rickenellaceae(0.0050),g:Skvortzovia(0.0015)",Basidiomycota,Agaricomycetes
1038,"d:Eukaryota(1.0000),p:Unknown_Phylum_1002968(0.4257),c:Chlorophyceae(0.2614),o:Unknown_Order_1002976(0.1287),f:Unknown_Family_1002977(0.0670),g:Unknown_Genus_1001093(0.0210)",Unknown_Phylum_1002968,Chlorophyceae
1039,"d:Eukaryota(1.0000),p:Ochrophyta(0.5646),c:Diatomea(0.4661),o:Coscinodiscophytina(0.1977),f:Fragilariales(0.1038),g:Thalassionema(0.0328)",Ochrophyta,Diatomea
1040,"d:Eukaryota(1.0000),p:Mollusca(0.7879),c:Bivalvia(0.8316),o:Myoida(0.3462),f:Unknown_Family_1003495(0.2124),g:Unknown_Genus_1001390(0.1114)",Mollusca,Bivalvia
1041,"d:Eukaryota(1.0000),p:Arthropoda(0.4257),c:Arachnida(0.2778),o:Amblypygi(0.1287),f:Unknown_Family_1003335(0.0670),g:Unknown_Genus_1001215(0.0210)",Arthropoda,Arachnida
1042,"d:Eukaryota(0.9898),p:Dinoflagellata(0.2392),c:Dinophyceae(0.1337),o:Gymnodiniphycidae(0.0252),f:Unknown_Family_1003853(0.0117),g:Gyrodinium(0.0032)",Dinoflagellata,Dinophyceae
1043,"d:Eukaryota(0.3568),p:Platyhelminthes(0.0392),c:Rhabditophora(0.0171),o:Rhabdocoela(0.0056),f:Unknown_Family_1003592(0.0010),g:Unknown_Genus_1001513(0.0010)",Platyhelminthes,Rhabditophora
1044,"d:Eukaryota(1.0000),p:Ochrophyta(0.5455),c:Diatomea(0.3757),o:Coscinodiscophytina(0.1460),f:Fragilariales(0.0762),g:Licmophora(0.0239)",Ochrophyta,Diatomea
1045,"d:Eukaryota(0.5829),p:Apicomplexa(0.1058),c:Aconoidasida(0.0559),o:Piroplasmorida(0.0112),f:Unknown_Family_1003818(0.0039),g:Theileria(0.0013)",Apicomplexa,Aconoidasida
1046,"d:Eukaryota(1.0000),p:Cnidaria(0.3231),c:Anthozoa(0.1961),o:Actiniaria(0.0942),f:Unknown_Family_1003256(0.0486),g:Unknown_Genus_1001555(0.0150)",Cnidaria,Anthozoa
1047,"d:Eukaryota(0.7638),p:Basidiomycota(0.1592),c:Agaricomycetes(0.0870),o:Polyporales(0.0156),f:Polyporaceae(0.0061),g:Polyporus(0.0016)",Basidiomycota,Agaricomycetes
1048,"d:Eukaryota(1.0000),p:Ascomycota(0.5626),c:Sordariomycetes(0.3991),o:Lulworthiales(0.2668),f:Lulworthiaceae(0.0854),g:Lulworthia(0.0269)",Ascomycota,Sordariomycetes
1049,"d:Eukaryota(1.0000),p:Dinoflagellata(0.6278),c:Dinophyceae(0.6316),o:Peridiniphycidae(0.4808),f:Peridiniales(0.4048),g:Archaeperidinium(0.1403)",Dinoflagellata,Dinophyceae
1050,"d:Eukaryota(0.7638),p:Arthropoda(0.1592),c:Arachnida(0.0870),o:Unknown_Order_1003345(0.0156),f:Unknown_Family_1003346(0.0061),g:Unknown_Genus_1001214(0.0016)",Arthropoda,Arachnida
1051,"d:Eukaryota(0.6281),p:Ochrophyta(0.1192),c:Diatomea(0.0637),o:Bacillariophytina(0.0123),f:Mediophyceae(0.0044),g:Chaetoceros(0.0014)",Ochrophyta,Diatomea
1052,"d:Eukaryota(1.0000),p:Ochrophyta(0.4771),c:Diatomea(0.3594),o:Bacillariophytina(0.1115),f:Bacillariophyceae(0.0578),g:Nitzschia(0.0150)",Ochrophyta,Diatomea
1053,"d:Eukaryota(0.7411),p:Basidiomycota(0.1592),c:Agaricomycetes(0.0870),o:Hymenochaetales(0.0145),f:Rickenellaceae(0.0056),g:Skvortzovia(0.0015)",Basidiomycota,Agaricomycetes
1054,"d:Eukaryota(0.7864),p:Ciliophora(0.1592),c:Intramacronucleata(0.0870),o:Spirotrichea(0.0156),f:Euplotia(0.0061),g:Discocephalus(0.0016)",Ciliophora,Intramacronucleata
1055,"d:Eukaryota(0.7638),p:Dinoflagellata(0.1592),c:Dinophyceae(0.0870),o:Peridiniphycidae(0.0156),f:Thoracosphaeraceae(0.0061),g:Scrippsiella(0.0016)",Dinoflagellata,Dinophyceae
1056,"d:Eukaryota(0.9220),p:Ciliophora(0.2125),c:Intramacronucleata(0.1181),o:Spirotrichea(0.0189),f:Euplotia(0.0078),g:Diophrys(0.0018)",Ciliophora,Intramacronucleata
1057,"d:Eukaryota(0.7638),p:Dinoflagellata(0.1592),c:Dinophyceae(0.0870),o:Prorocentrales(0.0156),f:Unknown_Family_1003856(0.0061),g:Prorocentrum(0.0016)",Dinoflagellata,Dinophyceae
1058,"d:Eukaryota(1.0000),p:Ciliophora(0.3402),c:Intramacronucleata(0.2288),o:Spirotrichea(0.1115),f:Hypotrichia(0.0209),g:Unknown_Genus_1001753(0.0062)",Ciliophora,Intramacronucleata
1059,"d:Eukaryota(0.9672),p:Ochrophyta(0.2258),c:Diatomea(0.1259),o:Bacillariophytina(0.0212),f:Bacillariophyceae(0.0090),g:Nitzschia(0.0019)",Ochrophyta,Diatomea
1060,"d:Eukaryota(1.0000),p:Dinoflagellata(0.4257),c:Dinophyceae(0.3104),o:Incertae_Sedis_9268(0.2150),f:Unknown_Family_1003854(0.1131),g:Azadinium(0.0357)",Dinoflagellata,Dinophyceae
1061,"d:Eukaryota(1.0000),p:Basidiomycota(0.2392),c:Agaricomycetes(0.1337),o:Hymenochaetales(0.0252),f:Rickenellaceae(0.0117),g:Skvortzovia(0.0032)",Basidiomycota,Agaricomycetes
1062,"d:Eukaryota(0.3794),p:Ochrophyta(0.0525),c:Diatomea(0.0248),o:Bacillariophytina(0.0067),f:Bacillariophyceae(0.0016),g:Fragilariopsis(0.0011)",Ochrophyta,Diatomea
1063,"d:Eukaryota(1.0000),p:Dinoflagellata(0.2888),c:Dinophyceae(0.1798),o:Gymnodiniphycidae(0.0769),f:Unknown_Family_1003853(0.0394),g:Gyrodinium(0.0121)",Dinoflagellata,Dinophyceae
1064,"d:Eukaryota(0.7185),p:Basidiomycota(0.1325),c:Agaricomycetes(0.0715),o:Cantharellales(0.0134),f:Hydnaceae(0.0050),g:Hydnum(0.0015)",Basidiomycota,Agaricomycetes
1065,"d:Eukaryota(0.7185),p:Basidiomycota(0.1725),c:Agaricomycetes(0.0870),o:Boletales(0.0145),f:Boletinellaceae(0.0056),g:Phlebopus(0.0015)",Basidiomycota,Agaricomycetes
1066,"d:Eukaryota(0.4246),p:Basidiomycota(0.0525),c:Agaricomycetes(0.0248),o:Hymenochaetales(0.0067),f:Rickenellaceae(0.0016),g:Skvortzovia(0.0011)",Basidiomycota,Agaricomycetes
1067,"d:Eukaryota(0.3342),p:Annelida(0.0265),c:Polychaeta(0.0115),o:Terebellida(0.0046),f:Unknown_Family_1003328(0.0006),g:Unknown_Genus_1001209(0.0009)",Annelida,Polychaeta
1068,"d:Eukaryota(0.7411),p:Ciliophora(0.1592),c:Intramacronucleata(0.0870),o:Spirotrichea(0.0156),f:Euplotia(0.0056),g:Diophrys(0.0015)",Ciliophora,Intramacronucleata
1069,"d:Eukaryota(0.8090),p:Basidiomycota(0.2125),c:Agaricomycetes(0.1104),o:Boletales(0.0167),f:Boletinellaceae(0.0067),g:Phlebopus(0.0017)",Basidiomycota,Agaricomycetes
1070,"d:Eukaryota(0.8542),p:Basidiomycota(0.1858),c:Agaricomycetes(0.1026),o:Hymenochaetales(0.0178),f:Rickenellaceae(0.0073),g:Skvortzovia(0.0017)",Basidiomycota,Agaricomycetes
1071,"d:Eukaryota(0.8994),p:Ochrophyta(0.2258),c:Chrysophyceae(0.1104),o:Synurales(0.0189),f:Unknown_Family_1004204(0.0078),g:Mallomonas(0.0018)",Ochrophyta,Chrysophyceae
1072,"d:Eukaryota(0.8090),p:Dinoflagellata(0.1725),c:Dinophyceae(0.0948),o:Gymnodiniphycidae(0.0167),f:Gymnodinium_clade(0.0067),g:Spiniferodinium(0.0017)",Dinoflagellata,Dinophyceae
1073,"d:Eukaryota(0.3794),p:Unknown_Phylum_1002968(0.0392),c:Chlorophyceae(0.0171),o:Unknown_Order_1002976(0.0056),f:Unknown_Family_1002977(0.0010),g:Unknown_Genus_1001093(0.0010)",Unknown_Phylum_1002968,Chlorophyceae
1074,"d:Eukaryota(1.0000),p:Apicomplexa(0.3231),c:Conoidasida(0.2125),o:Coccidia(0.1115),f:Eimeriorina(0.0578),g:Goussia(0.0121)",Apicomplexa,Conoidasida
1075,"d:Eukaryota(0.8542),p:Ochrophyta(0.1992),c:Diatomea(0.1104),o:Bacillariophytina(0.0167),f:Bacillariophyceae(0.0067),g:Nitzschia(0.0017)",Ochrophyta,Diatomea
1076,"d:Eukaryota(0.3568),p:Ochrophyta(0.0392),c:Diatomea(0.0171),o:Bacillariophytina(0.0056),f:Mediophyceae(0.0010),g:Chaetoceros(0.0010)",Ochrophyta,Diatomea
1077,"d:Eukaryota(1.0000),p:Ciliophora(1.0000),c:Intramacronucleata(1.0000),o:Spirotrichea(1.0000),f:Oligotrichia(0.9155),g:uncultured_9191(0.4711)",Ciliophora,Intramacronucleata
1078,"d:Eukaryota(0.6281),p:Dinoflagellata(0.1058),c:Dinophyceae(0.0559),o:Gymnodiniphycidae(0.0112),f:Unknown_Family_1003853(0.0039),g:Gyrodinium(0.0013)",Dinoflagellata,Dinophyceae
1079,"d:Eukaryota(1.0000),p:Ochrophyta(0.4257),c:Diatomea(0.3104),o:Bacillariophytina(0.0942),f:Bacillariophyceae(0.0486),g:Nitzschia(0.0121)",Ochrophyta,Diatomea
1080,"d:Eukaryota(0.8090),p:Dinoflagellata(0.1725),c:Dinophyceae(0.0948),o:Prorocentrales(0.0167),f:Unknown_Family_1003856(0.0067),g:Prorocentrum(0.0017)",Dinoflagellata,Dinophyceae
1081,"d:Eukaryota(0.6507),p:Ciliophora(0.1458),c:Intramacronucleata(0.0793),o:Spirotrichea(0.0145),f:Hypotrichia(0.0050),g:Holosticha(0.0015)",Ciliophora,Intramacronucleata
1082,"d:Eukaryota(1.0000),p:Cryptomonadales(0.3231),c:Unknown_Class_1003091(0.2125),o:Unknown_Order_1003092(0.1115),f:Unknown_Family_1003093(0.0578),g:Teleaulax(0.0121)",Cryptomonadales,Unknown_Class_1003091
1083,"d:Eukaryota(0.9672),p:Dinoflagellata(0.2258),c:Dinophyceae(0.1259),o:Peridiniphycidae(0.0212),f:Gonyaulacales(0.0090),g:Pyrodinium(0.0019)",Dinoflagellata,Dinophyceae
1084,"d:Eukaryota(0.7185),p:Ochrophyta(0.1725),c:Diatomea(0.0948),o:Bacillariophytina(0.0145),f:Bacillariophyceae(0.0056),g:Nitzschia(0.0015)",Ochrophyta,Diatomea
1085,"d:Eukaryota(1.0000),p:Cnidaria(0.2392),c:Anthozoa(0.1337),o:Actiniaria(0.0252),f:Unknown_Family_1003256(0.0117),g:Unknown_Genus_1001555(0.0032)",Cnidaria,Anthozoa
1086,"d:Eukaryota(0.6055),p:Ciliophora(0.1058),c:Intramacronucleata(0.0559),o:Spirotrichea(0.0112),f:Hypotrichia(0.0039),g:Unknown_Genus_1001753(0.0013)",Ciliophora,Intramacronucleata
1087,"d:Eukaryota(1.0000),p:Ochrophyta(0.4428),c:Diatomea(0.2941),o:Coscinodiscophytina(0.0769),f:Fragilariales(0.0394),g:Licmophora(0.0121)",Ochrophyta,Diatomea
1088,"d:Eukaryota(1.0000),p:Ochrophyta(0.4771),c:Chrysophyceae(0.2614),o:Synurales(0.1632),f:Unknown_Family_1004204(0.0854),g:Mallomonas(0.0269)",Ochrophyta,Chrysophyceae
1089,"d:Eukaryota(0.1534),p:Dinoflagellata(0.0103),c:Dinophyceae(0.0045),o:SL163A10(0.0018),f:Unknown_Family_1003863(0.0002),g:Unknown_Genus_1001783(0.0004)",Dinoflagellata,Dinophyceae
1090,"d:Eukaryota(0.8768),p:Ciliophora(0.1858),c:Intramacronucleata(0.1026),o:Spirotrichea(0.0178),f:Euplotia(0.0073),g:Diophrys(0.0017)",Ciliophora,Intramacronucleata
1091,"d:Eukaryota(0.7411),p:Dinoflagellata(0.1458),c:Dinophyceae(0.0793),o:Gymnodiniphycidae(0.0145),f:Suessiaceae(0.0056),g:Biecheleria(0.0015)",Dinoflagellata,Dinophyceae
1092,"d:Eukaryota(1.0000),p:Dinoflagellata(0.2392),c:Dinophyceae(0.1337),o:Gymnodiniphycidae(0.0212),f:Gymnodinium_clade(0.0090),g:Gymnodinium(0.0019)",Dinoflagellata,Dinophyceae
1093,"d:Eukaryota(0.5603),p:Dinoflagellata(0.0925),c:Dinophyceae(0.0482),o:Gymnodiniphycidae(0.0100),f:Unknown_Family_1003853(0.0033),g:Gyrodinium(0.0013)",Dinoflagellata,Dinophyceae
1094,"d:Eukaryota(1.0000),p:Dinoflagellata(0.2546),c:Dinophyceae(0.1472),o:Gymnodiniphycidae(0.0424),f:Gymnodinium_clade(0.0117),g:Gymnodinium(0.0032)",Dinoflagellata,Dinophyceae
1095,"d:Eukaryota(0.7638),p:Dinoflagellata(0.1725),c:Dinophyceae(0.0870),o:Dinophysiales(0.0156),f:Unknown_Family_1003852(0.0061),g:Sinophysis(0.0016)",Dinoflagellata,Dinophyceae
1096,"d:Eukaryota(1.0000),p:Ciliophora(0.5652),c:Intramacronucleata(0.4036),o:Spirotrichea(0.3242),f:Hypotrichia(0.1131),g:Holosticha(0.0357)",Ciliophora,Intramacronucleata
1097,"d:Eukaryota(0.7411),p:Cnidaria(0.1458),c:Hydrozoa(0.0793),o:Siphonophorae(0.0145),f:Unknown_Family_1003272(0.0056),g:Unknown_Genus_1001570(0.0015)",Cnidaria,Hydrozoa
1098,"d:Eukaryota(0.3116),p:Phragmoplastophyta(0.0225),c:Embryophyta(0.0097),o:Cucurbitales(0.0039),f:Unknown_Family_1002912(0.0005),g:Begonia(0.0008)",Phragmoplastophyta,Embryophyta
1099,"d:Eukaryota(1.0000),p:Ciliophora(0.2888),c:Intramacronucleata(0.1798),o:Spirotrichea(0.0424),f:Euplotia(0.0090),g:Diophrys(0.0019)",Ciliophora,Intramacronucleata
1100,"d:Eukaryota(1.0000),p:Ochrophyta(0.5284),c:Diatomea(0.3920),o:Bacillariophytina(0.1287),f:Bacillariophyceae(0.0670),g:Fragilariopsis(0.0210)",Ochrophyta,Diatomea
1101,"d:Eukaryota(0.9220),p:Ochrophyta(0.3060),c:Diatomea(0.1961),o:Bacillariophytina(0.0201),f:Bacillariophyceae(0.0084),g:Nitzschia(0.0019)",Ochrophyta,Diatomea
1102,"d:Eukaryota(1.0000),p:Unknown_Phylum_1002968(0.4086),c:Chlorophyceae(0.2125),o:Unknown_Order_1002976(0.1115),f:Unknown_Family_1002977(0.0578),g:Unknown_Genus_1001093(0.0180)",Unknown_Phylum_1002968,Chlorophyceae
1103,"d:Eukaryota(1.0000),p:Ochrophyta(0.2888),c:Chrysophyceae(0.1337),o:Synurales(0.0252),f:Unknown_Family_1004204(0.0117),g:Mallomonas(0.0032)",Ochrophyta,Chrysophyceae
1104,"d:Eukaryota(0.7411),p:Cnidaria(0.1725),c:Anthozoa(0.0948),o:Alcyonacea(0.0167),f:Unknown_Family_1003263(0.0067),g:Unknown_Genus_1001562(0.0017)",Cnidaria,Anthozoa
1105,"d:Eukaryota(1.0000),p:Protalveolata(0.2258),c:Syndiniales(0.1259),o:Unknown_Order_1003905(0.0212),f:Unknown_Family_1003906(0.0090),g:Amoebophrya(0.0019)",Protalveolata,Syndiniales
1106,"d:Eukaryota(0.5151),p:Basidiomycota(0.0792),c:Agaricomycetes(0.0404),o:Auriculariales(0.0089),f:Incertae_Sedis_13680(0.0027),g:Guepinia(0.0012)",Basidiomycota,Agaricomycetes
1107,"d:Eukaryota(1.0000),p:Cnidaria(0.2888),c:Anthozoa(0.1798),o:Actiniaria(0.0769),f:Unknown_Family_1003256(0.0394),g:Unknown_Genus_1001555(0.0121)",Cnidaria,Anthozoa
1108,"d:Eukaryota(0.9220),p:Annelida(0.1992),c:Polychaeta(0.1104),o:Phyllodocida(0.0189),f:Unknown_Family_1003320(0.0078),g:Unknown_Genus_1001197(0.0018)",Annelida,Polychaeta
1109,"d:Eukaryota(1.0000),p:Ciliophora(0.5652),c:Intramacronucleata(0.4036),o:Spirotrichea(0.3242),f:Choreotrichia(0.1038),g:uncultured_9117(0.0298)",Ciliophora,Intramacronucleata
1110,"d:Eukaryota(0.1534),p:Dinoflagellata(0.0103),c:Dinophyceae(0.0045),o:SL163A10(0.0018),f:Unknown_Family_1003863(0.0002),g:Unknown_Genus_1001783(0.0004)",Dinoflagellata,Dinophyceae
1111,"d:Eukaryota(0.6733),p:Basidiomycota(0.1325),c:Agaricomycetes(0.0715),o:Trechisporales(0.0134),f:Hydnodontaceae(0.0050),g:uncultured_8267(0.0015)",Basidiomycota,Agaricomycetes
1112,"d:Eukaryota(0.4020),p:Unknown_Phylum_1002968(0.0792),c:Chlorophyceae(0.0248),o:Unknown_Order_1002976(0.0067),f:Unknown_Family_1002977(0.0016),g:Unknown_Genus_1001093(0.0011)",Unknown_Phylum_1002968,Chlorophyceae
1113,"d:Eukaryota(0.4699),p:Ochrophyta(0.0925),c:Diatomea(0.0482),o:Bacillariophytina(0.0100),f:Bacillariophyceae(0.0027),g:Fragilariopsis(0.0012)",Ochrophyta,Diatomea
1114,"d:Eukaryota(0.2212),p:Florideophycidae(0.0184),c:Corallinophycidae(0.0080),o:Unknown_Order_1003045(0.0032),f:Unknown_Family_1003046(0.0004),g:Unknown_Genus_1001110(0.0005)",Florideophycidae,Corallinophycidae
1115,"d:Eukaryota(0.7638),p:Dinoflagellata(0.1592),c:Dinophyceae(0.0870),o:Gymnodiniphycidae(0.0145),f:Incertae_Sedis_9247(0.0056),g:Cochlodinium(0.0015)",Dinoflagellata,Dinophyceae
1116,"d:Eukaryota(0.7411),p:Ciliophora(0.1458),c:Intramacronucleata(0.0793),o:Spirotrichea(0.0145),f:Euplotia(0.0056),g:Discocephalus(0.0015)",Ciliophora,Intramacronucleata
1117,"d:Eukaryota(0.6055),p:Basidiomycota(0.1192),c:Agaricomycetes(0.0637),o:Boletales(0.0112),f:Boletinellaceae(0.0039),g:Phlebopus(0.0013)",Basidiomycota,Agaricomycetes
1118,"d:Eukaryota(0.7638),p:Ciliophora(0.1858),c:Intramacronucleata(0.1026),o:Spirotrichea(0.0178),f:Hypotrichia(0.0061),g:Halteria(0.0015)",Ciliophora,Intramacronucleata
1119,"d:Eukaryota(0.6055),p:Basidiomycota(0.1192),c:Agaricomycetes(0.0637),o:Cantharellales(0.0123),f:Hydnaceae(0.0044),g:Hydnum(0.0014)",Basidiomycota,Agaricomycetes
