OTU ,Taxa,Kingdom,Phylum,Class,Order,Family,Genus,Species
0,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:SAR11_clade(1.0000),f:Surface_1(0.9595),g:Candidatus_Pelagibacter(0.6585)",Bacteria,Proteobacteria,Alphaproteobacteria,SAR11_clade,Surface_1,Candidatus_Pelagibacter,
1,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Epsilonproteobacteria(1.0000),o:Campylobacterales(1.0000),f:Campylobacteraceae(0.9827),g:Arcobacter(0.9749)",Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,
2,"d:Bacteria(1.0000),p:Proteobacteria(0.9603),c:Gammaproteobacteria(0.9627),o:Oceanospirillales(0.8623),f:Hahellaceae(0.8804),g:Endozoicomonas(0.8898)",Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Hahellaceae,Endozoicomonas,
3,"d:Bacteria(1.0000),p:Proteobacteria(0.9672),c:Alphaproteobacteria(0.9782),o:Sphingomonadales(0.9828),f:Sphingomonadaceae(0.8804),g:Sphingomonas(0.8663)",Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
4,"d:Bacteria(1.0000),p:Proteobacteria(0.9230),c:Gammaproteobacteria(0.9046),o:Vibrionales(0.5786),f:Vibrionaceae(0.3956),g:Vibrio(0.0972)",Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,
5,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Flavobacteriia(1.0000),o:Flavobacteriales(1.0000),f:Flavobacteriaceae(1.0000),g:uncultured_1216(0.8429)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,uncultured_1216,
6,"d:Bacteria(1.0000),p:Cyanobacteria(0.9804),c:Chloroplast(0.9828),o:Unknown_Order_1002334(0.9889),f:Unknown_Family_1002335(0.9906),g:Unknown_Genus_1000441(0.9911)",Bacteria,Cyanobacteria,Chloroplast,Unknown_Order_1002334,Unknown_Family_1002335,Unknown_Genus_1000441,
7,"d:Bacteria(1.0000),p:Bacteroidetes(0.9560),c:Flavobacteriia(0.9410),o:Flavobacteriales(0.9182),f:Flavobacteriaceae(0.9075),g:Wenyingzhuangia(0.2159)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Wenyingzhuangia,
8,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(0.9778),o:Burkholderiales(0.9745),f:Comamonadaceae(0.9595),g:Curvibacter(0.8194)",Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter,
9,"d:Bacteria(1.0000),p:Proteobacteria(0.9698),c:Alphaproteobacteria(0.9778),o:Rhodobacterales(0.9796),f:Rhodobacteraceae(0.9845),g:Lentibacter(0.6585)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Lentibacter,
10,"d:Bacteria(1.0000),p:Bacteroidetes(0.9913),c:Flavobacteriia(0.9848),o:Flavobacteriales(0.9950),f:Flavobacteriaceae(0.9841),g:Maribacter(0.8429)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,
11,"d:Bacteria(1.0000),p:Proteobacteria(0.9931),c:Gammaproteobacteria(0.9573),o:Xanthomonadales(0.9720),f:JTB255_marine_benthic_group(0.9179),g:Unknown_Genus_1000984(0.9601)",Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,JTB255_marine_benthic_group,Unknown_Genus_1000984,
12,"d:Bacteria(1.0000),p:Cyanobacteria(1.0000),c:Cyanobacteria(0.9775),o:SubsectionI(0.9834),f:FamilyI(0.9829),g:Synechococcus(0.8194)",Bacteria,Cyanobacteria,Cyanobacteria,SubsectionI,FamilyI,Synechococcus,
13,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Deltaproteobacteria(1.0000),o:Myxococcales(0.9836),f:Sandaracinaceae(0.9834),g:uncultured_11491(0.9764)",Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,uncultured_11491,
14,"d:Bacteria(1.0000),p:Proteobacteria(0.9672),c:Alphaproteobacteria(0.9782),o:Rhodobacterales(0.9758),f:Rhodobacteraceae(0.9699),g:Sulfitobacter(0.7470)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sulfitobacter,
15,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhodobacterales(0.9826),f:Rhodobacteraceae(0.9838),g:Amylibacter(0.6585)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Amylibacter,
16,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Flavobacteriia(1.0000),o:Flavobacteriales(1.0000),f:Flavobacteriaceae(0.9824),g:Polaribacter(0.8898)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,
17,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Gammaproteobacteria(1.0000),o:Alteromonadales(0.9836),f:Alteromonadaceae(0.9827),g:Alteromonas(0.8429)",Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,
18,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Gammaproteobacteria(1.0000),o:Alteromonadales(0.9832),f:Pseudoalteromonadaceae(0.9803),g:Pseudoalteromonas(0.9741)",Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,
19,"d:Bacteria(1.0000),p:Bacteroidetes(0.9592),c:Flavobacteriia(0.9681),o:Flavobacteriales(0.9745),f:Flavobacteriaceae(0.9491),g:Robiginitalea(0.3044)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Robiginitalea,
20,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Gammaproteobacteria(1.0000),o:Oceanospirillales(0.9832),f:SAR86_clade(0.9831),g:Unknown_Genus_1000950(0.9772)",Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,SAR86_clade,Unknown_Genus_1000950,
21,"d:Bacteria(1.0000),p:Proteobacteria(0.9698),c:Gammaproteobacteria(0.9786),o:BD7_8_marine_group(0.9796),f:Unknown_Family_1002603(0.9845),g:Unknown_Genus_1000892(0.9746)",Bacteria,Proteobacteria,Gammaproteobacteria,BD7_8_marine_group,Unknown_Family_1002603,Unknown_Genus_1000892,
22,"d:Bacteria(1.0000),p:Bacteroidetes(0.9840),c:Flavobacteriia(0.9835),o:Flavobacteriales(0.9909),f:Flavobacteriaceae(0.9841),g:Zeaxanthinibacter(0.8194)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Zeaxanthinibacter,
23,"d:Bacteria(1.0000),p:Bacteroidetes(0.9672),c:Flavobacteriia(0.9782),o:Flavobacteriales(0.9828),f:Flavobacteriaceae(0.9836),g:Aquibacter(0.9367)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquibacter,
24,"d:Bacteria(1.0000),p:Proteobacteria(0.9665),c:Gammaproteobacteria(0.9735),o:Chromatiales(0.9462),f:Granulosicoccaceae(0.9179),g:Granulosicoccus(0.9601)",Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Granulosicoccaceae,Granulosicoccus,
25,"d:Bacteria(1.0000),p:Bacteroidetes(0.9718),c:Flavobacteriia(0.9785),o:Flavobacteriales(0.9841),f:Flavobacteriaceae(0.9834),g:Polaribacter(0.6585)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,
26,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Acidimicrobiia(1.0000),o:Acidimicrobiales(1.0000),f:OM1_clade(1.0000),g:Candidatus_Actinomarina(0.9749)",Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,OM1_clade,Candidatus_Actinomarina,
27,"d:Bacteria(1.0000),p:Proteobacteria(0.9560),c:Gammaproteobacteria(0.9519),o:Oceanospirillales(0.9182),f:Oceanospirillaceae(0.9075),g:Neptuniibacter(0.8194)",Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Neptuniibacter,
28,"d:Bacteria(1.0000),p:Proteobacteria(0.9646),c:Gammaproteobacteria(0.9793),o:Oceanospirillales(0.9771),f:Oceanospirillaceae(0.9803),g:Marinomonas(0.9741)",Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas,
29,"d:Bacteria(1.0000),p:Bacteroidetes(0.9840),c:Flavobacteriia(0.9835),o:Flavobacteriales(0.9909),f:Flavobacteriaceae(0.9923),g:Muriicola(0.3044)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muriicola,
30,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Flavobacteriia(0.9778),o:Flavobacteriales(0.9836),f:Cryomorphaceae(0.9834),g:Owenweeksia(0.9764)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Owenweeksia,
31,"d:Bacteria(1.0000),p:Bacteroidetes(0.9949),c:Flavobacteriia(0.9904),o:Flavobacteriales(0.9970),f:Flavobacteriaceae(0.9974),g:NS5_marine_group(0.9736)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NS5_marine_group,
32,"d:Bacteria(1.0000),p:Bacteroidetes(0.9949),c:Flavobacteriia(0.9904),o:Flavobacteriales(0.9970),f:Flavobacteriaceae(0.9831),g:NS4_marine_group(0.9734)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NS4_marine_group,
33,"d:Bacteria(1.0000),p:Cyanobacteria(1.0000),c:Chloroplast(1.0000),o:Unknown_Order_1002334(1.0000),f:Unknown_Family_1002335(1.0000),g:Unknown_Genus_1000441(1.0000)",Bacteria,Cyanobacteria,Chloroplast,Unknown_Order_1002334,Unknown_Family_1002335,Unknown_Genus_1000441,
34,"d:Bacteria(1.0000),p:Proteobacteria(0.9986),c:Alphaproteobacteria(0.9968),o:SAR11_clade(0.9990),f:Surface_2(0.6504),g:Unknown_Genus_1000744(0.6585)",Bacteria,Proteobacteria,Alphaproteobacteria,SAR11_clade,Surface_2,Unknown_Genus_1000744,
35,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Flavobacteriia(1.0000),o:Flavobacteriales(1.0000),f:Flavobacteriaceae(1.0000),g:NS5_marine_group(0.9756)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NS5_marine_group,
36,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Flavobacteriia(1.0000),o:Flavobacteriales(1.0000),f:Flavobacteriaceae(0.9824),g:NS5_marine_group(0.9744)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NS5_marine_group,
37,"d:Bacteria(1.0000),p:Proteobacteria(0.9705),c:Gammaproteobacteria(0.9778),o:Oceanospirillales(0.9830),f:SAR86_clade(0.9834),g:Unknown_Genus_1000950(0.9764)",Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,SAR86_clade,Unknown_Genus_1000950,
38,"d:Bacteria(1.0000),p:Proteobacteria(0.9646),c:Gammaproteobacteria(0.9410),o:Chromatiales(0.9182),f:Ectothiorhodospiraceae(0.9075),g:Unknown_Genus_1000902(0.9132)",Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Unknown_Genus_1000902,
39,"d:Bacteria(1.0000),p:Proteobacteria(0.9665),c:Gammaproteobacteria(0.9786),o:Oceanospirillales(0.9783),f:Oceanospirillaceae(0.9803),g:Neptuniibacter(0.9736)",Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Neptuniibacter,
40,"d:Bacteria(1.0000),p:Bacteroidetes(0.9705),c:Sphingobacteriia(0.9248),o:Sphingobacteriales(0.8343),f:Saprospiraceae(0.6964),g:uncultured_1272(0.2159)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,uncultured_1272,
41,"d:Archaea(0.0000),p:Miscellaneous_Crenarchaeotic_Group(0.0012),c:Unknown_Class_1002026(0.0008),o:Unknown_Order_1002027(0.0002),f:Unknown_Family_1002028(0.0001),g:Unknown_Genus_1000090(0.0000)",Archaea,Miscellaneous_Crenarchaeotic_Group,Unknown_Class_1002026,Unknown_Order_1002027,Unknown_Family_1002028,Unknown_Genus_1000090,
42,"d:Bacteria(1.0000),p:Bacteroidetes(0.9230),c:Flavobacteriia(0.9302),o:Flavobacteriales(0.8623),f:Flavobacteriaceae(0.8344),g:Lutibacter(0.1411)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Lutibacter,
43,"d:Bacteria(1.0000),p:Proteobacteria(0.9550),c:Alphaproteobacteria(0.9464),o:Rhodobacterales(0.7223),f:Rhodobacteraceae(0.6504),g:Thalassobius(0.1411)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,
44,"d:Bacteria(1.0000),p:Gracilibacteria(0.7288),c:Unknown_Class_1002391(0.6477),o:Unknown_Order_1002392(0.5786),f:Unknown_Family_1002393(0.3956),g:Unknown_Genus_1000568(0.1118)",Bacteria,Gracilibacteria,Unknown_Class_1002391,Unknown_Order_1002392,Unknown_Family_1002393,Unknown_Genus_1000568,
45,"d:Bacteria(1.0000),p:Proteobacteria(0.9665),c:Alphaproteobacteria(0.9786),o:Rhodobacterales(0.9707),f:Rhodobacteraceae(0.9283),g:Tropicibacter(0.4815)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tropicibacter,
46,"d:Bacteria(1.0000),p:Proteobacteria(0.9949),c:Gammaproteobacteria(0.9797),o:Oceanospirillales(0.9796),f:JL_ETNP_Y6(0.5583),g:Unknown_Genus_1000942(0.4815)",Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,JL_ETNP_Y6,Unknown_Genus_1000942,
47,"d:Bacteria(1.0000),p:Proteobacteria(0.9685),c:Alphaproteobacteria(0.9775),o:Rhizobiales(0.9826),f:Bradyrhizobiaceae(0.9283),g:Bradyrhizobium(0.7470)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,
48,"d:Bacteria(1.0000),p:Gracilibacteria(0.9635),c:Unknown_Class_1002391(0.9797),o:Unknown_Order_1002392(0.9796),f:Unknown_Family_1002393(0.9845),g:Unknown_Genus_1000568(0.9746)",Bacteria,Gracilibacteria,Unknown_Class_1002391,Unknown_Order_1002392,Unknown_Family_1002393,Unknown_Genus_1000568,
49,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhodospirillales(1.0000),f:Rhodospirillaceae(1.0000),g:AEGEAN_169_marine_group(1.0000)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,AEGEAN_169_marine_group,
50,"d:Bacteria(1.0000),p:Proteobacteria(0.9698),c:Alphaproteobacteria(0.9778),o:Caulobacterales(0.9809),f:Hyphomonadaceae(0.9843),g:Robiginitomaculum(0.9132)",Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Robiginitomaculum,
51,"d:Bacteria(1.0000),p:Bacteroidetes(0.9913),c:Flavobacteriia(0.9848),o:Flavobacteriales(0.9950),f:Flavobacteriaceae(0.9957),g:Lacinutrix(0.4815)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Lacinutrix,
52,"d:Bacteria(1.0000),p:Proteobacteria(0.9656),c:Gammaproteobacteria(0.8575),o:Xanthomonadales(0.7503),f:JTB255_marine_benthic_group(0.6964),g:Unknown_Genus_1000984(0.7470)",Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,JTB255_marine_benthic_group,Unknown_Genus_1000984,
53,"d:Bacteria(1.0000),p:Bacteroidetes(0.9738),c:Sphingobacteriia(0.9573),o:Sphingobacteriales(0.9720),f:Saprospiraceae(0.9387),g:uncultured_1272(0.6585)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,uncultured_1272,
54,"d:Bacteria(1.0000),p:Proteobacteria(0.9770),c:Betaproteobacteria(0.9627),o:Methylophilales(0.8343),f:Methylophilaceae(0.8344),g:OM43_clade(0.8663)",Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,OM43_clade,
55,"d:Bacteria(1.0000),p:Proteobacteria(0.9931),c:Alphaproteobacteria(0.9873),o:Caulobacterales(0.9809),f:Hyphomonadaceae(0.9843),g:Litorimonas(0.5700)",Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Litorimonas,
56,"d:Bacteria(1.0000),p:Bacteroidetes(0.7206),c:Sphingobacteriia(0.5474),o:Sphingobacteriales(0.3172),f:S15_21(0.1402),g:Unknown_Genus_1000338(0.0104)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,S15_21,Unknown_Genus_1000338,
57,"d:Bacteria(1.0000),p:Proteobacteria(0.9672),c:Alphaproteobacteria(0.9782),o:Rhodobacterales(0.9771),f:Rhodobacteraceae(0.9803),g:Pseudophaeobacter(0.9132)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudophaeobacter,
58,"d:Bacteria(1.0000),p:Bacteroidetes(0.9738),c:Cytophagia(0.9775),o:Cytophagales(0.9834),f:Flammeovirgaceae(0.9845),g:uncultured_1059(0.9741)",Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,uncultured_1059,
59,"d:Bacteria(1.0000),p:Cyanobacteria(0.9804),c:Chloroplast(0.9828),o:Unknown_Order_1002334(0.9889),f:Unknown_Family_1002335(0.9906),g:Unknown_Genus_1000441(0.9911)",Bacteria,Cyanobacteria,Chloroplast,Unknown_Order_1002334,Unknown_Family_1002335,Unknown_Genus_1000441,
60,"d:Bacteria(1.0000),p:Chlorobi(0.9635),c:Ignavibacteria(0.9797),o:Ignavibacteriales(0.9796),f:Ignavibacteriaceae(0.7424),g:Ignavibacterium(0.8194)",Bacteria,Chlorobi,Ignavibacteria,Ignavibacteriales,Ignavibacteriaceae,Ignavibacterium,
61,"d:Bacteria(1.0000),p:Proteobacteria(0.9949),c:Deltaproteobacteria(0.9904),o:Desulfobacterales(0.9832),f:Desulfobacteraceae(0.9831),g:Sva0081_sediment_group(0.9132)",Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Sva0081_sediment_group,
62,"d:Bacteria(1.0000),p:Bacteroidetes(0.9840),c:Flavobacteriia(0.9835),o:Flavobacteriales(0.9909),f:Flavobacteriaceae(0.9841),g:Flavobacterium(0.9367)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,
63,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rickettsiales(1.0000),f:SAR116_clade(1.0000),g:Unknown_Genus_1000731(1.0000)",Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,SAR116_clade,Unknown_Genus_1000731,
64,"d:Bacteria(1.0000),p:Proteobacteria(0.9698),c:Gammaproteobacteria(0.9790),o:Thiotrichales(0.9809),f:Thiotrichaceae(0.9843),g:Leucothrix(0.9734)",Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Leucothrix,
65,"d:Bacteria(1.0000),p:Bacteroidetes(0.9592),c:Flavobacteriia(0.9681),o:Flavobacteriales(0.9745),f:Flavobacteriaceae(0.9595),g:Aquibacter(0.3930)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquibacter,
66,"d:Bacteria(1.0000),p:Proteobacteria(0.9705),c:Gammaproteobacteria(0.9248),o:Alteromonadales(0.7783),f:Alteromonadaceae(0.7424),g:Glaciecola(0.0533)",Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola,
67,"d:Bacteria(1.0000),p:Bacteroidetes(0.9230),c:Flavobacteriia(0.9302),o:Flavobacteriales(0.8623),f:Flavobacteriaceae(0.8344),g:Ulvibacter(0.1118)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ulvibacter,
68,"d:Bacteria(1.0000),p:Bacteroidetes(0.9550),c:Sphingobacteriia(0.9248),o:Sphingobacteriales(0.8343),f:Saprospiraceae(0.7884),g:uncultured_1272(0.3930)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,uncultured_1272,
69,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:OCS116_clade(0.9828),f:Unknown_Family_1002537(0.9836),g:Unknown_Genus_1000667(0.9756)",Bacteria,Proteobacteria,Alphaproteobacteria,OCS116_clade,Unknown_Family_1002537,Unknown_Genus_1000667,
70,"d:Bacteria(1.0000),p:Proteobacteria(0.9665),c:Deltaproteobacteria(0.9786),o:Desulfobacterales(0.9826),f:Desulfobulbaceae(0.9838),g:Desulfotalea(0.5700)",Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,
71,"d:Bacteria(1.0000),p:Cyanobacteria(0.9571),c:Chloroplast(0.9573),o:Unknown_Order_1002334(0.9720),f:Unknown_Family_1002335(0.9387),g:Unknown_Genus_1000441(0.9731)",Bacteria,Cyanobacteria,Chloroplast,Unknown_Order_1002334,Unknown_Family_1002335,Unknown_Genus_1000441,
72,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Gammaproteobacteria(1.0000),o:Alteromonadales(0.9830),f:Psychromonadaceae(0.9834),g:Psychromonas(0.9764)",Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Psychromonadaceae,Psychromonas,
73,"d:Bacteria(1.0000),p:Bacteroidetes(0.9646),c:Sphingobacteriia(0.6924),o:Sphingobacteriales(0.6091),f:Saprospiraceae(0.4137),g:uncultured_1272(0.0283)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,uncultured_1272,
74,"d:Archaea(1.0000),p:Thaumarchaeota(0.9053),c:Marine_Group_I(0.9248),o:Unknown_Order_292(0.7223),f:Unknown_Family_293(0.6504),g:Candidatus_Nitrosopumilus(0.6585)",Archaea,Thaumarchaeota,Marine_Group_I,Unknown_Order_292,Unknown_Family_293,Candidatus_Nitrosopumilus,
75,"d:Bacteria(1.0000),p:Marinimicrobia__SAR406_clade_(1.0000),c:Unknown_Class_1002465(1.0000),o:Unknown_Order_1002466(1.0000),f:Unknown_Family_1002467(1.0000),g:Unknown_Genus_1000602(1.0000)",Bacteria,Marinimicrobia__SAR406_clade_,Unknown_Class_1002465,Unknown_Order_1002466,Unknown_Family_1002467,Unknown_Genus_1000602,
76,"d:Bacteria(1.0000),p:Proteobacteria(0.9646),c:Gammaproteobacteria(0.9519),o:E01_9C_26_marine_group(0.9462),f:Unknown_Family_1002611(0.9179),g:Unknown_Genus_1000908(0.9601)",Bacteria,Proteobacteria,Gammaproteobacteria,E01_9C_26_marine_group,Unknown_Family_1002611,Unknown_Genus_1000908,
77,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Planctomycetales(1.0000),f:Planctomycetaceae(1.0000),g:Blastopirellula(0.9753)",Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Planctomycetaceae,Blastopirellula,
78,"d:Bacteria(1.0000),p:Bacteroidetes(0.8522),c:Flavobacteriia(0.6924),o:Flavobacteriales(0.6091),f:NS9_marine_group(0.3594),g:Unknown_Genus_1000316(0.0825)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,NS9_marine_group,Unknown_Genus_1000316,
79,"d:Bacteria(1.0000),p:Bacteroidetes(0.9665),c:Flavobacteriia(0.9786),o:Flavobacteriales(0.9826),f:Flavobacteriaceae(0.9843),g:Dokdonia(0.4815)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,
80,"d:Bacteria(1.0000),p:Proteobacteria(0.9560),c:Gammaproteobacteria(0.9302),o:Sva0071(0.8623),f:Unknown_Family_1002626(0.8804),g:Unknown_Genus_1000970(0.8898)",Bacteria,Proteobacteria,Gammaproteobacteria,Sva0071,Unknown_Family_1002626,Unknown_Genus_1000970,
81,"d:Bacteria(1.0000),p:Proteobacteria(0.9913),c:Gammaproteobacteria(0.9778),o:Oceanospirillales(0.9826),f:SAR86_clade(0.9838),g:Unknown_Genus_1000950(0.9753)",Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,SAR86_clade,Unknown_Genus_1000950,
82,"d:Bacteria(1.0000),p:Bacteroidetes(0.7815),c:Sphingobacteriia(0.6924),o:Sphingobacteriales(0.6091),f:Saprospiraceae(0.3412),g:uncultured_1272(0.0212)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,uncultured_1272,
83,"d:Bacteria(1.0000),p:Proteobacteria(0.9550),c:Gammaproteobacteria(0.9302),o:Cellvibrionales(0.7503),f:Halieaceae(0.5583),g:OM60_NOR5__clade(0.1118)",Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,OM60_NOR5__clade,
84,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(0.9808),o:Planctomycetales(0.9855),f:Planctomycetaceae(0.9855),g:Rhodopirellula(0.9749)",Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Planctomycetaceae,Rhodopirellula,
85,"d:Bacteria(1.0000),p:Bacteroidetes(0.9691),c:Flavobacteriia(0.9775),o:Flavobacteriales(0.9834),f:Flavobacteriaceae(0.9829),g:Nonlabens(0.9736)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Nonlabens,
86,"d:Bacteria(1.0000),p:Proteobacteria(0.9949),c:Alphaproteobacteria(0.9904),o:Caulobacterales(0.9809),f:Hyphomonadaceae(0.9843),g:uncultured_2407(0.9729)",Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,uncultured_2407,
87,"d:Bacteria(1.0000),p:Planctomycetes(1.0000),c:Planctomycetacia(1.0000),o:Planctomycetales(1.0000),f:Planctomycetaceae(1.0000),g:uncultured_2371(0.9756)",Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Planctomycetaceae,uncultured_2371,
88,"d:Bacteria(1.0000),p:Bacteroidetes(0.9665),c:Flavobacteriia(0.9786),o:Flavobacteriales(0.9826),f:Flavobacteriaceae(0.9838),g:uncultured_1216(0.9367)",Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,uncultured_1216,
89,"d:Bacteria(1.0000),p:Bacteroidetes(0.9784),c:Cytophagia(0.9681),o:Cytophagales(0.9745),f:Flammeovirgaceae(0.8344),g:uncultured_1059(0.8194)",Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,uncultured_1059,
